iter	RMSE
965	3.020397194
966	3.0182371
967	3.016580984
968	3.015530081
969	3.015040545
970	3.012522698
971	3.011829751
972	3.011111479
973	3.010942524
974	3.008915394
975	3.007241392
976	3.006080716
977	3.005803891
978	3.003540921
979	3.002400092
980	3.002195439
981	3.001742147
982	3.001302
983	2.999374809
984	2.996775729
985	2.995545709
986	2.99473457
987	2.992849314
988	2.990950901
989	2.988903783
990	2.987147803
991	2.986986417
992	2.985841613
993	2.985698628
994	2.98475568
995	2.982744479
996	2.981545956
997	2.980131682
998	2.978493587
999	2.977856443
